Name,Type,Address,Opening Hour (AM),Closing Hour (PM)
Worcester Art Museum,Art museum,55 Salisbury St Worcester MA 01609,10,4
EcoTarium,Science Museum,222 Harrington Way Worcester MA 01604,10,5
Worcester Historical Museum,History Museum,30 Elm St Worcester MA 01609,10,4
Willard Clock Museum,Museum,11 Willard St North Grafton MA 01536,10,4
New England Witchcraft and Wizardry School,Educational Institution ,100 Barber Ave Worcester MA 01606,10,4
